StationCode,isSWMP,DateTimeStamp,Historical,ProvisionalPlus,CollMethd,REP,F_Record,PO4F,F_PO4F,NH4F,F_NH4F,NO2F,F_NO2F,NO3F,F_NO3F,NO23F,F_NO23F,CHLA_N,F_CHLA_N,Unnamed: 20
cbmocnut  ,P,04/04/2017 8:45,1,1,1,1,,0.0041,<0>  ,0.136,<0>  ,0.0096,<0>  ,0.921,<0>  ,0.931,<0>  ,12.82,<0>  ,
cbmocnut  ,P,04/25/2017 9:45,1,1,1,1,{CRE},0.0035,<0>  ,0.029,<1> [SRD] ,0.0123,<0>  ,0.523,<0>  ,0.535,<0>  ,38.45,<0>  ,
cbmocnut  ,P,04/25/2017 9:46,1,1,1,2,{CRE},0.0031,<0>  ,0.017,<1> [SRD] ,0.0112,<0>  ,0.48,<0>  ,0.491,<0>  ,33.11,<0>  ,
cbmocnut  ,P,05/09/2017 9:00,1,1,1,1,,0.0042,<0>  ,0.021,<0>  ,0.0058,<0>  ,0.184,<0>  ,0.19,<0>  ,37.91,<0>  ,
cbmocnut  ,P,05/31/2017 9:45,1,1,1,1,,0.0035,<0>  ,0.079,<0>  ,0.0116,<0>  ,0.528,<0>  ,0.54,<0>  ,21.36,<1> [SRD] ,
cbmocnut  ,P,05/31/2017 9:46,1,1,1,2,,0.0031,<0>  ,0.074,<0>  ,0.0114,<0>  ,0.536,<0>  ,0.547,<0>  ,4.98,<1> [SRD] ,
cbmocnut  ,P,06/21/2017 9:30,1,1,1,1,,0.0029,<0>  ,0.007,<0>  ,0.0053,<0>  ,0.051,<0>  ,0.056,<0>  ,60.88,<0>  ,
cbmocnut  ,P,06/21/2017 9:31,1,1,1,2,,0.0034,<0>  ,0.005,<0>  ,0.0058,<0>  ,0.056,<0>  ,0.062,<0>  ,60.88,<0>  ,
cbmocnut  ,P,07/03/2017 9:00,1,1,1,1,,0.0057,<1> (CHB) ,0.012,<1> (CHB) ,0.0078,<1> (CHB) ,0.137,<1> (CHB) ,0.145,<1> (CHB) ,69.42,<0>  ,
cbmocnut  ,P,07/18/2017 8:00,1,1,1,1,,0.0069,<1> [SRD] ,0.022,<1> [SRD] ,0.0007,<-4> [SBL] ,,<-4> [SCB] ,0.021,<0>  ,46.46,<0>  ,
